2024-12-14T19:20:34.337Z [INFO]: Polygon WebSocket connected.
2024-12-14T19:20:34.343Z [INFO]: Started polling for order statuses.
2024-12-14T19:20:34.509Z [INFO]: Polygon WebSocket connection opened.
2024-12-14T19:20:34.510Z [INFO]: Polygon WebSocket connected.
2024-12-14T19:20:34.531Z [ERROR]: Error adding symbol WKEY to watchlist: this.restClient.getIntradayHighFromAgg is not a function
2024-12-14T19:20:34.566Z [INFO]: Polygon WebSocket authenticated.
2024-12-14T20:25:52.822Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:25:52.830Z [INFO]: Started polling for order statuses.
2024-12-14T20:25:53.165Z [INFO]: Polygon WebSocket connection opened.
2024-12-14T20:25:53.168Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:25:53.219Z [INFO]: Polygon WebSocket authenticated.
2024-12-14T20:25:53.446Z [INFO]: Subscribed to WKEY quote data.
2024-12-14T20:26:07.216Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:26:07.222Z [INFO]: Started polling for order statuses.
2024-12-14T20:26:07.390Z [INFO]: Polygon WebSocket connection opened.
2024-12-14T20:26:07.391Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:26:07.443Z [INFO]: Polygon WebSocket authenticated.
2024-12-14T20:26:07.585Z [INFO]: Subscribed to WKEY quote data.
2024-12-15T15:48:43.458Z [INFO]: Polygon WebSocket connected.
2024-12-15T15:48:43.466Z [INFO]: Started polling for order statuses.
2024-12-15T15:48:43.628Z [INFO]: Polygon WebSocket connection opened.
2024-12-15T15:48:43.630Z [INFO]: Polygon WebSocket connected.
2024-12-15T15:48:43.678Z [INFO]: Polygon WebSocket authenticated.
2024-12-15T15:48:43.789Z [INFO]: Subscribed to WKEY quote data.
2024-12-15T23:14:36.467Z [INFO]: Polygon WebSocket connected.
2024-12-15T23:14:36.477Z [INFO]: Started polling for order statuses.
2024-12-15T23:14:36.646Z [INFO]: Polygon WebSocket connection opened.
2024-12-15T23:14:36.647Z [INFO]: Polygon WebSocket connected.
2024-12-15T23:14:36.701Z [INFO]: Polygon WebSocket authenticated.
2024-12-15T23:14:36.835Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T04:03:18.142Z [INFO]: Polygon WebSocket connected.
2024-12-16T04:03:18.148Z [INFO]: Started polling for order statuses.
2024-12-16T04:03:18.461Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T04:03:18.462Z [INFO]: Polygon WebSocket connected.
2024-12-16T04:03:18.524Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T04:03:18.775Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T08:04:26.441Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:04:36.439Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:04:46.441Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:04:56.441Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:05:06.443Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:05:16.446Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:05:26.445Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:05:36.446Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:05:46.450Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:05:56.514Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:06:06.496Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:06:16.498Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:06:26.500Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:06:36.501Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:06:46.502Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:06:56.499Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:07:06.505Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:07:16.503Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:07:26.509Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:07:36.509Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:07:46.510Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:07:56.511Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:08:06.509Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:08:16.514Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:08:26.509Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:08:36.513Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:08:46.518Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:08:56.521Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:09:06.522Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:09:16.522Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:09:26.524Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:09:36.526Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:11:29.622Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:11:39.627Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:11:49.628Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:11:59.629Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:12:09.629Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:12:19.629Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:12:29.626Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:28:40.295Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:28:50.300Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:29:00.300Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:29:10.300Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:29:20.302Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:29:30.300Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:29:40.302Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:29:50.312Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:30:00.313Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:30:00.508Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T08:30:00.557Z [WARN]: Polygon WebSocket closed. Code: 1006, Reason: 
2024-12-16T08:30:10.312Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:30:10.753Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T08:30:10.753Z [INFO]: Polygon WebSocket connected.
2024-12-16T08:30:10.806Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T08:30:20.316Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:30:30.317Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:30:40.319Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:30:50.319Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:31:00.324Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:31:10.322Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:31:20.329Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:31:30.328Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:31:40.331Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:31:50.334Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:32:00.332Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:32:10.334Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:32:20.337Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:32:30.342Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:32:40.339Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:32:50.347Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:33:00.348Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:33:10.350Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:33:20.350Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:33:30.350Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:33:40.347Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:33:50.350Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:34:00.355Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:34:10.359Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:34:20.356Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:34:30.360Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:34:40.358Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:34:50.358Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:35:00.415Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:35:10.415Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:35:20.415Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:35:30.418Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:35:40.417Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:35:50.418Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:36:00.418Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:36:10.420Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:36:20.420Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:36:30.424Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:52:56.278Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:53:06.285Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:53:16.287Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:53:26.288Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:53:36.289Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:53:46.291Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:53:56.291Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:54:06.296Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:54:16.296Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:54:26.298Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:54:36.299Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:54:46.300Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:54:56.301Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:55:06.300Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:55:16.306Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:55:26.307Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:55:36.309Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:55:46.309Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:55:56.312Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:56:06.316Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:56:16.328Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:56:26.331Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:56:36.334Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:56:46.334Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:56:56.335Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:57:06.333Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:57:16.335Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:57:26.334Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:57:36.339Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:57:46.339Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:57:56.337Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:58:06.339Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:58:16.345Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:58:26.342Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:58:36.343Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:58:46.346Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:58:56.347Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:59:06.345Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:59:16.347Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:59:26.349Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:59:36.351Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:59:46.349Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T08:59:56.354Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:00:06.355Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:00:16.356Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:00:26.358Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:00:36.357Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:00:46.360Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:00:56.364Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:01:06.361Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:01:16.369Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:01:26.368Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:01:36.366Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:01:46.370Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:01:56.375Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:02:06.376Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:02:16.378Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:02:26.376Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:02:36.380Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:02:46.380Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:02:56.381Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:03:06.383Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:03:16.381Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:03:26.389Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:03:36.391Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:03:46.385Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:03:56.391Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:04:06.395Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:04:16.393Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:04:26.395Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:04:36.400Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:04:46.402Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:04:56.405Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:05:06.404Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:05:16.404Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:05:26.403Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:05:36.406Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:05:46.411Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:05:56.413Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:06:06.414Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:06:06.746Z [INFO]: Subscribed to LAES quote data.
2024-12-16T09:06:06.793Z [WARN]: Polygon WebSocket closed. Code: 1006, Reason: 
2024-12-16T09:06:16.419Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:06:17.073Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T09:06:17.074Z [INFO]: Polygon WebSocket connected.
2024-12-16T09:06:17.121Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T09:06:26.417Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:06:36.419Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:06:46.424Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:06:56.426Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:07:06.425Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:07:06.593Z [INFO]: Unsubscribed from LAES trade data.
2024-12-16T09:07:16.425Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:07:26.429Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:07:36.428Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:07:46.429Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:12:31.039Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:12:41.044Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:12:51.044Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:13:01.044Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:13:11.049Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:13:21.049Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:13:31.046Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:13:41.049Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:13:51.054Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:14:01.057Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:14:11.056Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:14:21.056Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:14:31.059Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:14:41.056Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:14:51.058Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:15:01.064Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:15:01.421Z [INFO]: Subscribed to LAES quote data.
2024-12-16T09:15:11.067Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:15:21.067Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:15:31.069Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:15:41.068Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:15:51.068Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:16:01.075Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:16:01.255Z [INFO]: Unsubscribed from LAES trade data.
2024-12-16T09:16:11.081Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:16:21.084Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:16:31.085Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:16:41.085Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:16:51.088Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:17:01.088Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:17:01.427Z [INFO]: Subscribed to LAES quote data.
2024-12-16T09:17:11.087Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:17:21.089Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:17:31.090Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:19:16.800Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:19:17.310Z [INFO]: Unsubscribed from LAES trade data.
2024-12-16T09:19:26.809Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:19:36.807Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:19:46.811Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:19:56.813Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:20:06.818Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:20:16.817Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:35:42.341Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:35:42.739Z [ERROR]: Error fetching account info: read ECONNRESET
2024-12-16T09:35:52.331Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:36:02.326Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:36:12.325Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:36:22.329Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:36:32.328Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:36:42.323Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:52:30.314Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:52:31.148Z [INFO]: Subscribed to LAES quote data.
2024-12-16T09:52:31.195Z [WARN]: Polygon WebSocket closed. Code: 1006, Reason: 
2024-12-16T09:52:40.318Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:52:41.385Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T09:52:41.386Z [INFO]: Polygon WebSocket connected.
2024-12-16T09:52:41.438Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T09:52:50.317Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:53:00.321Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:53:10.324Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:53:20.324Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:53:30.327Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:53:40.327Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:53:50.327Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:54:00.327Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:54:10.328Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:54:20.330Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:54:30.332Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:54:40.332Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:54:50.335Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:55:00.335Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:55:10.338Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:55:10.699Z [INFO]: Unsubscribed from LAES trade data.
2024-12-16T09:55:20.339Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:55:30.339Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:55:40.343Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:55:50.339Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:56:00.343Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:56:10.346Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:56:10.724Z [INFO]: Subscribed to LAES quote data.
2024-12-16T09:56:10.925Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T09:56:20.344Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:56:30.349Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:56:40.349Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:56:50.349Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:57:00.353Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:57:10.357Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:57:10.745Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T09:57:20.358Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T09:57:30.355Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:12:45.316Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:12:46.113Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T10:12:46.115Z [INFO]: Unsubscribed from LAES trade data.
2024-12-16T10:12:55.332Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:13:05.337Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:13:05.499Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T10:13:15.342Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:13:25.346Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:13:35.349Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:13:45.347Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:13:55.350Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:14:05.354Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:14:05.839Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T10:14:05.885Z [WARN]: Polygon WebSocket closed. Code: 1006, Reason: 
2024-12-16T10:14:15.354Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:14:16.251Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T10:14:16.252Z [INFO]: Polygon WebSocket connected.
2024-12-16T10:14:16.303Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T10:14:25.356Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:14:35.357Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:14:45.355Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:14:55.356Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:15:05.356Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:15:05.519Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T10:15:15.358Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:15:25.359Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:15:35.358Z [INFO]: Dynamic config reloaded. Updated override symbols.
